#Annotated with Bakta v1.8.1, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_2	22537	23193	-	LMEHHN_00245	24.7	4.5	PF17385.5|LBP_M, PF17386.5|LBP_C	PFAM:PF17385.5, PFAM:PF17386.5
contig_2	24981	25199	-	LMEHHN_00255	8.9	10.4		
contig_3	191	1666	+	LMEHHN_00260	52.9	5.7		
contig_3	1718	2299	+	LMEHHN_00265	20.1	4.6		
contig_4	58	180	+	LMEHHN_00400	4.5	4.4		
contig_6	10217	10780	-	LMEHHN_00600	21.8	5.1		
contig_12	62	1087	+	LMEHHN_01040	38.2	5.0	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_13	15926	16387	-	LMEHHN_01160	16.9	11.9		
contig_14	12	722	+	LMEHHN_01165	26.9	8.5	PF16874.8|Glyco_hydro_36C	PFAM:PF16874.8
contig_14	16408	16605	-	LMEHHN_01255	7.4	10.1		
contig_15	2044	2160	-	LMEHHN_01270	4.5	5.0		
contig_16	10	438	+	LMEHHN_01330	15.1	8.2		
contig_16	15140	15679	-	LMEHHN_01395	18.8	10.1		
contig_21	1498	1740	-	LMEHHN_01695	9.4	6.0		
contig_21	6379	7104	-	LMEHHN_01735	28.2	5.4		RefSeq:WP_148343611.1, SO:0001217, UniParc:UPI0004E62310, UniRef:UniRef100_UPI0004E62310, UniRef:UniRef50_UPI0004E62310, UniRef:UniRef90_UPI0004E62310
contig_21	8602	8733	+	LMEHHN_01745	5.2	9.4		
contig_21	9844	10242	+	LMEHHN_01760	15.6	9.3		RefSeq:WP_148343614.1, SO:0001217, UniParc:UPI000A8DC65D, UniRef:UniRef100_UPI000A8DC65D, UniRef:UniRef50_UPI000A8DC65D, UniRef:UniRef90_UPI000A8DC65D
contig_21	12710	12847	+	LMEHHN_01780	5.2	10.0		
contig_21	13979	14323	-	LMEHHN_01800	13.7	4.5		
contig_21	14608	14970	-	LMEHHN_01805	12.9	10.2		RefSeq:WP_250634804.1, SO:0001217, UniParc:UPI00202AC071, UniRef:UniRef100_UPI00202AC071, UniRef:UniRef50_UPI00202AC071, UniRef:UniRef90_UPI00202AC071
contig_21	15004	15381	-	LMEHHN_01810	14.2	5.3		
contig_21	15434	15643	-	LMEHHN_01815	7.9	4.7		
contig_22	459	917	+	LMEHHN_01820	17.6	9.4		
contig_22	1867	2004	+	LMEHHN_01825	5.4	11.1		
contig_29	130	726	+	LMEHHN_02410	23.1	9.3		
contig_29	8775	9263	+	LMEHHN_02435	18.8	7.8	PF05272.14|VirE	PFAM:PF05272.14
contig_31	3546	3674	-	LMEHHN_02560	4.5	4.7		
contig_31	13856	14521	-	LMEHHN_02635	24.4	8.6		
contig_32	3565	3684	+	LMEHHN_02665	4.6	9.7		
contig_32	6864	6974	+	LMEHHN_02695	4.6	9.9		
contig_32	13459	13860	-	LMEHHN_02720	14.7	11.7		
contig_32	13915	14373	-	LMEHHN_02725	16.9	11.4		
contig_33	181	342	+	LMEHHN_02730	5.6	7.9		
contig_33	349	615	+	LMEHHN_02735	9.5	11.6		
contig_37	13411	14004	-	LMEHHN_03040	22.4	12.0		
contig_38	13019	13789	-	LMEHHN_03135	29.2	5.5	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_44	38	652	+	LMEHHN_03445	22.2	4.7	PF07745.16|Glyco_hydro_53	PFAM:PF07745.16
contig_46	35	475	+	LMEHHN_03560	15.8	6.9		
contig_47	2932	3309	+	LMEHHN_03665	13.3	6.2	PF00245.23|Alk_phosphatase	PFAM:PF00245.23
contig_49	21	776	+	LMEHHN_03770	30.0	6.2	PF02518.29|HATPase_c, PF14501.9|HATPase_c_5	PFAM:PF02518.29, PFAM:PF14501.9
contig_50	689	967	+	LMEHHN_03835	10.3	11.8		
contig_52	126	1064	+	LMEHHN_03935	34.2	9.2		
contig_52	1194	1442	+	LMEHHN_03940	9.3	10.0		
contig_52	3139	3579	+	LMEHHN_03955	16.1	9.2		
contig_53	12480	12779	-	LMEHHN_04065	10.8	9.8		
contig_54	12068	12751	-	LMEHHN_04115	26.9	6.3		
contig_55	10950	11153	-	LMEHHN_04175	7.6	9.8		
contig_57	11429	11848	+	LMEHHN_04310	15.5	9.6		SO:0001217, UniRef:UniRef50_UPI0012DDFDF6, UniRef:UniRef90_UPI0012DDFDF6
contig_57	12278	12553	-	LMEHHN_04315	10.4	10.3		
contig_60	12055	12312	-	LMEHHN_04485	10.2	8.9		
contig_61	11442	12431	-	LMEHHN_04560	36.9	6.2	PF00512.28|HisKA, PF00672.28|HAMP, PF02518.29|HATPase_c	PFAM:PF00512.28, PFAM:PF00672.28, PFAM:PF02518.29
contig_62	15	467	+	LMEHHN_04565	16.3	5.7	PF00464.22|SHMT	PFAM:PF00464.22
contig_62	5157	5363	+	LMEHHN_04595	7.8	5.2		
contig_63	15	422	+	LMEHHN_04630	14.9	4.6		
contig_63	8847	8969	-	LMEHHN_04675	4.5	4.1		
contig_65	1524	1874	-	LMEHHN_04750	13.2	8.1		
contig_67	11412	11861	-	LMEHHN_04980	15.6	8.2		
contig_70	10851	11600	-	LMEHHN_05130	27.5	10.1	PF00041.24|fn3	PFAM:PF00041.24
contig_72	362	496	-	LMEHHN_05190	5.4	9.8		
contig_72	10572	11312	-	LMEHHN_05250	28.9	5.7		
contig_75	509	1276	-	LMEHHN_05375	27.2	4.1		
contig_75	10356	10793	-	LMEHHN_05425	15.0	10.4		
contig_75	10962	11243	-	LMEHHN_05430	10.1	11.3		
contig_76	1425	2126	-	LMEHHN_05435	25.5	6.1	PF17768.4|RecJ_OB	PFAM:PF17768.4
