	gene_length	uhgg_metaspades
LMEHHN_00005	1592	9.344567912005718e-05
LMEHHN_00020	2162	0.00012190608819773353
LMEHHN_00025	842	6.816831444439954e-05
LMEHHN_00030	491	0.00010258539393881417
LMEHHN_00035	1217	6.160102843693596e-05
LMEHHN_00040	1220	6.432999817775771e-05
LMEHHN_00045	746	7.380020998584745e-05
LMEHHN_00050	572	8.805844130062544e-05
LMEHHN_00055	1121	0.00010867416044834567
LMEHHN_00060	965	8.497071911500284e-05
LMEHHN_00065	482	6.561683718261408e-05
LMEHHN_00070	1223	7.279234365020801e-05
LMEHHN_00075	1436	9.788707991959142e-05
LMEHHN_00080	1370	8.037219948823678e-05
LMEHHN_00090	1478	7.766944622758379e-05
LMEHHN_00095	1280	7.046595182857463e-05
LMEHHN_00100	1220	7.297134121656099e-05
LMEHHN_00105	1391	4.631632861280452e-05
LMEHHN_00115	1472	6.366206828103862e-05
LMEHHN_00125	146	8.825481246631654e-05
LMEHHN_00130	437	5.897117903927787e-05
LMEHHN_00135	938	6.493802444701252e-05
LMEHHN_00140	317	7.390423068587449e-05
LMEHHN_00145	452	6.21972773294395e-05
LMEHHN_00150	1490	0.00010534576882800593
LMEHHN_00155	1376	9.534505109997412e-05
LMEHHN_00160	2309	9.99403486812944e-05
LMEHHN_00165	470	8.473827641833565e-05
LMEHHN_00185	368	8.594379217940214e-05
LMEHHN_00190	1490	0.0001902513138535629
LMEHHN_00195	1268	0.00014503705272102867
LMEHHN_00200	593	4.3457681686617935e-05
LMEHHN_00205	224	9.935829942433528e-05
LMEHHN_00220	1286	5.8295841063570044e-05
LMEHHN_00225	464	7.321137852319441e-05
LMEHHN_00240	1358	5.69302030342366e-05
LMEHHN_00245	656	9.463909906656838e-05
LMEHHN_00250	1418	0.00010573829563857697
LMEHHN_00255	218	3.2239873111131484e-05
LMEHHN_00260	1475	5.162022621296419e-05
LMEHHN_00265	581	8.467822094248992e-05
LMEHHN_00270	446	3.939625750127054e-05
LMEHHN_00275	443	7.932609862558312e-05
LMEHHN_00280	1400	5.438559547437299e-05
LMEHHN_00285	218	8.05996827778287e-05
LMEHHN_00290	440	3.7271247248171694e-05
