,cluster_size
LMEHHN_60730,1
LMEHHN_60735,1
LMEHHN_60740,1
LMEHHN_60745,1
LMEHHN_60755,2
LMEHHN_60760,1
LMEHHN_60765,3
LMEHHN_60770,1
LMEHHN_60790,1
LMEHHN_60795,1
LMEHHN_60800,1
LMEHHN_60805,1
LMEHHN_60810,1
LMEHHN_60815,1
LMEHHN_60820,1
LMEHHN_60825,1
LMEHHN_60830,1
LMEHHN_60835,1
LMEHHN_60850,4
LMEHHN_60865,4
LMEHHN_60880,1
LMEHHN_60885,1
LMEHHN_60895,1
LMEHHN_60900,1
LMEHHN_60905,1
LMEHHN_60910,1
LMEHHN_60915,1
LMEHHN_65555,1
LMEHHN_65560,1
LMEHHN_65565,2
LMEHHN_65575,1
LMEHHN_65580,1
LMEHHN_65585,1
LMEHHN_65590,1
LMEHHN_65595,1
LMEHHN_65605,2
LMEHHN_65610,1
LMEHHN_65620,1
LMEHHN_65625,1
LMEHHN_65630,2
LMEHHN_65635,1
LMEHHN_65640,1
LMEHHN_65645,1
LMEHHN_65660,1
LMEHHN_65665,1
LMEHHN_65670,1
LMEHHN_65675,1
LMEHHN_65680,1
LMEHHN_65685,1
LMEHHN_65690,1
LMEHHN_65695,1
LMEHHN_65700,2
LMEHHN_65705,1
LMEHHN_65710,1
LMEHHN_65715,1
LMEHHN_65720,1
LMEHHN_65725,1
LMEHHN_65735,1
LMEHHN_65745,1
LMEHHN_65750,1
LMEHHN_65755,2
LMEHHN_65760,2
LMEHHN_65765,1
LMEHHN_65770,1
LMEHHN_65775,1
LMEHHN_65780,1
LMEHHN_65795,1
LMEHHN_65800,1
LMEHHN_65805,1
LMEHHN_65810,2
LMEHHN_65820,1
LMEHHN_65835,1
LMEHHN_65840,1
LMEHHN_65850,1
LMEHHN_65860,1
LMEHHN_65865,1
LMEHHN_65870,1
LMEHHN_65875,1
LMEHHN_65880,1
LMEHHN_65890,3
LMEHHN_65900,1
LMEHHN_65905,1
LMEHHN_65910,1
LMEHHN_65915,1
LMEHHN_65920,1
LMEHHN_65925,1
LMEHHN_65930,2
LMEHHN_65935,1
LMEHHN_65950,1
LMEHHN_65955,1
LMEHHN_65960,1
LMEHHN_65965,1
LMEHHN_65970,1
LMEHHN_65975,1
LMEHHN_65980,1
LMEHHN_65990,1
LMEHHN_65995,1
LMEHHN_66000,1
LMEHHN_66005,1
LMEHHN_66010,1
LMEHHN_66015,6
LMEHHN_66025,1
LMEHHN_66030,1
LMEHHN_66035,1
LMEHHN_66040,1
LMEHHN_69615,1
LMEHHN_69625,1
LMEHHN_69630,1
LMEHHN_69635,1
LMEHHN_69640,1
LMEHHN_69645,1
LMEHHN_69650,1
LMEHHN_69655,1
LMEHHN_69660,1
LMEHHN_69665,1
LMEHHN_69670,1
LMEHHN_69680,1
LMEHHN_69690,1
LMEHHN_69695,1
LMEHHN_69705,1
LMEHHN_69710,5
LMEHHN_69720,1
LMEHHN_69725,1
LMEHHN_69740,1
LMEHHN_69755,1
LMEHHN_69760,1
