	#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
0	contig_1	cds	308	1900	-	LMEHHN_00005	tlyC	Hemolysin-related protein, contains CBS domains, UPF0053 family	COG:COG1253, COG:R, SO:0001217, UniRef:UniRef50_P76389, UniRef:UniRef90_A0A198GIC7
1	contig_1	ncRNA-region	2369	2406	+			JUMPstart RNA	RFAM:RF01707, SO:0005836
2	contig_1	cds	2585	3721	+	LMEHHN_00010	wza	Putative polysaccharide export protein wza	COG:COG1596, COG:M, GO:0000271, GO:0006811, GO:0009279, GO:0015159, GO:0015288, GO:0046930, SO:0001217, UniRef:UniRef50_Q8ZNQ9, UniRef:UniRef90_Q8ZNQ9
3	contig_1	cds	3728	4171	+	LMEHHN_00015	wzb	low molecular weight protein-tyrosine-phosphatase Wzb	COG:COG0394, COG:T, RefSeq:WP_148418243.1, SO:0001217, UniParc:UPI0011DE134F, UniRef:UniRef100_A0A7H8UFZ4, UniRef:UniRef50_Q46630, UniRef:UniRef90_G8LIX2
4	contig_1	cds	4174	6336	+	LMEHHN_00020	wzc	tyrosine-protein kinase Wzc	COG:COG3206, COG:M, EC:2.7.10.3, KEGG:K16692, SO:0001217, UniRef:UniRef50_P76387, UniRef:UniRef90_A0A0F1WV71
5	contig_1	cds	6458	7300	+	LMEHHN_00025	wcaA	colanic acid biosynthesis glycosyltransferase WcaA	COG:COG0463, COG:M, SO:0001217, UniRef:UniRef50_P77414, UniRef:UniRef90_A0A157LJ43
6	contig_1	cds	7300	7791	+	LMEHHN_00030	wcaB	colanic acid biosynthesis acetyltransferase WcaB	COG:COG1045, COG:E, RefSeq:WP_148418241.1, SO:0001217, UniParc:UPI0011DD42F7, UniRef:UniRef100_A0A7H8UEZ3, UniRef:UniRef50_P0ACD0, UniRef:UniRef90_A0A8H9YW93
7	contig_1	cds	7788	9005	+	LMEHHN_00035	wcaC	colanic acid biosynthesis glycosyltransferase WcaC	COG:COG0438, COG:M, SO:0001217, UniRef:UniRef50_P71237, UniRef:UniRef90_D2ZEF0
8	contig_1	cds	8980	10200	+	LMEHHN_00040	wcaD	colanic acid polymerase WcaD	GO:0005886, GO:0009103, GO:0045228, GO:0046377, RefSeq:WP_148418239.1, SO:0001217, UniParc:UPI0011DC9090, UniRef:UniRef100_A0A7H8UGC1, UniRef:UniRef50_P71238, UniRef:UniRef90_P71238
9	contig_1	cds	10217	10963	+	LMEHHN_00045	wcaE	colanic acid biosynthesis glycosyltransferase WcaE	COG:COG0463, COG:M, RefSeq:WP_148418238.1, SO:0001217, UniParc:UPI0011DE0F33, UniRef:UniRef100_UPI0011DE0F33, UniRef:UniRef50_P71239, UniRef:UniRef90_A0A8H9YVR4
