	gene_length	uhgg_metaspades
LMEHHN_00005	1592	127
LMEHHN_00020	2162	225
LMEHHN_00025	842	49
LMEHHN_00030	491	43
LMEHHN_00035	1217	64
LMEHHN_00040	1220	67
LMEHHN_00045	746	47
LMEHHN_00050	572	43
LMEHHN_00055	1121	104
LMEHHN_00060	965	70
LMEHHN_00065	482	27
LMEHHN_00070	1223	76
LMEHHN_00075	1436	120
LMEHHN_00080	1370	94
LMEHHN_00090	1478	98
LMEHHN_00095	1280	77
LMEHHN_00100	1220	76
LMEHHN_00105	1391	55
LMEHHN_00115	1472	80
LMEHHN_00125	146	11
LMEHHN_00130	437	22
LMEHHN_00135	938	52
LMEHHN_00140	317	20
LMEHHN_00145	452	24
LMEHHN_00150	1490	134
LMEHHN_00155	1376	112
LMEHHN_00160	2309	197
LMEHHN_00165	470	34
LMEHHN_00185	368	27
LMEHHN_00190	1490	242
LMEHHN_00195	1268	157
LMEHHN_00200	593	22
LMEHHN_00205	224	19
LMEHHN_00220	1286	64
LMEHHN_00225	464	29
LMEHHN_00240	1358	66
LMEHHN_00245	656	53
LMEHHN_00250	1418	128
LMEHHN_00255	218	6
LMEHHN_00260	1475	65
LMEHHN_00265	581	42
LMEHHN_00270	446	15
LMEHHN_00275	443	30
LMEHHN_00280	1400	65
LMEHHN_00285	218	15
LMEHHN_00290	440	14
LMEHHN_00295	485	25
LMEHHN_00300	356	25
LMEHHN_00305	383	26
LMEHHN_00310	935	50
LMEHHN_00315	827	50
LMEHHN_00320	1487	79
LMEHHN_00325	1301	81
LMEHHN_00330	797	53
LMEHHN_00335	509	45
LMEHHN_00340	206	18
LMEHHN_00345	350	21
LMEHHN_00350	167	12
LMEHHN_00355	635	55
LMEHHN_00360	836	47
LMEHHN_00365	179	20
LMEHHN_00370	338	39
LMEHHN_00375	596	41
LMEHHN_00390	377	18
LMEHHN_00405	710	39
LMEHHN_00410	473	37
LMEHHN_00420	1679	158
LMEHHN_00425	782	47
LMEHHN_00440	455	25
LMEHHN_00445	983	67
LMEHHN_00450	866	71
LMEHHN_00455	1781	89
LMEHHN_00460	545	38
LMEHHN_00470	437	34
LMEHHN_00475	1121	73
LMEHHN_00485	299	10
LMEHHN_00490	1001	63
LMEHHN_00505	1028	129
LMEHHN_00515	980	74
LMEHHN_00520	854	58
LMEHHN_00525	1526	82
LMEHHN_00530	1175	55
LMEHHN_00545	929	44
LMEHHN_00550	1304	81
LMEHHN_00555	368	28
LMEHHN_00560	260	10
LMEHHN_00570	476	20
LMEHHN_00575	1988	113
LMEHHN_00580	1634	98
LMEHHN_00585	1751	76
LMEHHN_00590	1004	45
LMEHHN_00595	2165	131
LMEHHN_00600	563	31
LMEHHN_00605	1472	95
LMEHHN_00610	191	9
LMEHHN_00615	1973	151
LMEHHN_00620	368	35
LMEHHN_00625	443	24
LMEHHN_00635	488	26
LMEHHN_00640	167	7
LMEHHN_00645	827	46
LMEHHN_00660	233	22
LMEHHN_00665	473	27
LMEHHN_00670	533	23
LMEHHN_00675	1292	87
LMEHHN_00680	1019	107
LMEHHN_00685	599	27
LMEHHN_00690	962	43
LMEHHN_00695	584	37
LMEHHN_00710	803	67
LMEHHN_00715	245	17
LMEHHN_00725	710	43
LMEHHN_00730	455	37
LMEHHN_00735	893	73
LMEHHN_00740	476	42
LMEHHN_00745	881	88
LMEHHN_00750	623	41
LMEHHN_00755	962	57
LMEHHN_00760	1238	63
LMEHHN_00765	761	58
LMEHHN_00770	410	30
LMEHHN_00775	1106	61
LMEHHN_00780	1133	65
LMEHHN_00785	1739	416
LMEHHN_00790	995	56
LMEHHN_00795	677	39
LMEHHN_00805	2177	154
LMEHHN_00810	500	20
LMEHHN_00815	989	47
LMEHHN_00825	1082	90
LMEHHN_00830	530	36
LMEHHN_00835	344	16
LMEHHN_00840	3776	208
LMEHHN_00845	1733	89
LMEHHN_00850	641	33
LMEHHN_00865	1178	70
LMEHHN_00870	1067	63
LMEHHN_00875	1052	69
LMEHHN_00880	1547	131
LMEHHN_00890	599	29
LMEHHN_00895	1832	135
LMEHHN_00900	659	50
LMEHHN_00905	494	25
LMEHHN_00910	455	28
LMEHHN_00920	2141	174
LMEHHN_00925	953	84
LMEHHN_00935	1388	87
LMEHHN_00940	272	13
LMEHHN_00945	443	30
LMEHHN_00950	1019	59
LMEHHN_00955	566	27
LMEHHN_00960	551	38
LMEHHN_00965	644	40
LMEHHN_00975	368	30
LMEHHN_00985	878	95
LMEHHN_00990	1028	70
LMEHHN_00995	1874	127
LMEHHN_01005	839	36
LMEHHN_01010	1745	312
LMEHHN_01015	878	42
LMEHHN_01020	1538	99
LMEHHN_01025	1760	97
LMEHHN_01030	860	40
LMEHHN_01035	1610	124
LMEHHN_01045	1814	395
LMEHHN_01050	4100	271
LMEHHN_01055	2354	154
LMEHHN_01060	998	75
LMEHHN_01065	1511	107
LMEHHN_01075	962	96
LMEHHN_01080	1505	203
LMEHHN_01085	242	22
LMEHHN_01090	728	51
LMEHHN_01095	608	33
LMEHHN_01100	758	43
LMEHHN_01105	1205	184
LMEHHN_01110	626	42
LMEHHN_01115	1118	55
LMEHHN_01120	383	21
LMEHHN_01140	1538	111
LMEHHN_01145	1871	953
LMEHHN_01150	938	53
LMEHHN_01160	461	27
LMEHHN_01165	710	54
LMEHHN_01170	221	11
LMEHHN_01175	677	42
LMEHHN_01190	770	54
LMEHHN_01195	695	45
LMEHHN_01220	1037	80
LMEHHN_01225	1019	138
LMEHHN_01230	551	45
LMEHHN_01235	431	25
LMEHHN_01245	1463	117
LMEHHN_01255	197	15
LMEHHN_01265	1151	80
LMEHHN_01270	116	5
LMEHHN_01275	857	37
LMEHHN_01280	404	34
LMEHHN_01285	1814	921
LMEHHN_01295	2333	123
LMEHHN_01305	764	63
LMEHHN_01315	419	22
LMEHHN_01320	1223	52
LMEHHN_01325	767	39
LMEHHN_01330	428	19
LMEHHN_01335	1943	224
LMEHHN_01340	1922	97
LMEHHN_01345	980	72
LMEHHN_01350	1259	78
LMEHHN_01355	2033	119
LMEHHN_01360	302	45
LMEHHN_01365	314	13
LMEHHN_01375	224	48
LMEHHN_01380	491	40
LMEHHN_01385	1754	340
LMEHHN_01395	539	27
LMEHHN_01400	1817	166
LMEHHN_01405	2324	142
LMEHHN_01415	416	26
LMEHHN_01420	668	30
LMEHHN_01440	305	32
LMEHHN_01450	635	64
LMEHHN_01455	1895	113
LMEHHN_01465	281	19
LMEHHN_01470	413	25
LMEHHN_01475	1151	68
LMEHHN_01480	1448	76
LMEHHN_01490	1361	104
LMEHHN_01495	569	33
LMEHHN_01500	461	19
LMEHHN_01515	581	26
LMEHHN_01520	422	31
LMEHHN_01525	872	42
LMEHHN_01535	518	31
LMEHHN_01540	2585	101
LMEHHN_01545	578	31
LMEHHN_01550	2117	129
LMEHHN_01555	707	57
LMEHHN_01560	626	34
LMEHHN_01570	1502	94
LMEHHN_01575	983	70
LMEHHN_01610	1211	153
LMEHHN_01615	281	17
LMEHHN_01620	929	82
LMEHHN_01625	482	23
LMEHHN_01630	1328	123
LMEHHN_01635	629	30
LMEHHN_01640	206	16
LMEHHN_01645	305	18
LMEHHN_01650	1838	373
LMEHHN_01655	188	19
LMEHHN_01660	611	22
LMEHHN_01665	293	16
LMEHHN_01670	521	33
LMEHHN_01675	269	17
LMEHHN_01680	1931	113
LMEHHN_01685	1565	130
LMEHHN_01690	476	33
LMEHHN_01695	242	28
LMEHHN_01700	536	29
LMEHHN_01705	527	30
LMEHHN_01710	824	41
